iteration,value
1,0.0
2,3.3219280948873626
3,3.3219280948873626
4,3.3219280948873626
5,3.2819280948873617
6,3.3219280948873626
7,3.3219280948873626
8,3.3219280948873626
9,3.2819280948873626
10,3.261928094887362
11,3.301928094887362
12,3.2819280948873617
13,3.2819280948873617
14,3.241928094887362
15,3.261928094887362
16,3.261928094887362
17,3.2819280948873626
18,3.2219280948873616
19,3.301928094887362
20,3.3219280948873626
21,3.3219280948873626
22,3.2819280948873626
23,3.261928094887362
24,3.301928094887362
25,3.3219280948873626
26,3.301928094887362
27,3.301928094887362
28,3.301928094887362
29,3.241928094887362
30,3.301928094887362
31,3.301928094887362
32,3.261928094887362
33,3.2819280948873626
34,3.301928094887362
35,3.3219280948873626
36,3.301928094887362
37,3.261928094887362
38,3.2219280948873625
39,3.241928094887362
40,3.3219280948873626
41,3.301928094887362
42,3.301928094887362
43,3.261928094887362
44,3.201928094887362
45,3.2219280948873625
46,3.2343792198657275
47,3.301928094887362
48,3.3219280948873626
49,3.301928094887362
50,3.301928094887362
51,3.301928094887362
52,3.2819280948873626
53,3.241928094887362
54,3.241928094887362
55,3.241928094887362
56,3.261928094887362
57,3.241928094887362
58,3.201928094887362
59,3.2819280948873626
60,3.3219280948873626
61,3.3219280948873626
62,3.2219280948873625
63,3.2219280948873625
64,3.201928094887362
65,3.201928094887362
66,3.2819280948873626
67,3.3219280948873626
68,3.301928094887362
69,3.301928094887362
70,3.2819280948873626
71,3.301928094887362
72,3.2219280948873616
73,3.2343792198657275
74,3.194379219865728
75,3.301928094887362
76,3.241928094887362
77,3.2219280948873625
78,3.241928094887362
79,3.241928094887362
80,3.3219280948873626
81,3.3219280948873626
82,3.2819280948873626
83,3.1743792198657275
84,3.201928094887362
85,3.2219280948873625
86,3.261928094887362
87,3.2819280948873617
88,3.3219280948873626
89,3.2819280948873626
90,3.3219280948873626
91,3.261928094887362
92,3.2343792198657275
93,3.2343792198657275
94,3.2343792198657275
95,3.2419280948873626
96,3.241928094887362
97,3.2219280948873625
98,3.301928094887362
99,3.261928094887362
100,3.3219280948873626
101,3.3219280948873626
102,3.261928094887362
103,3.2219280948873625
104,3.1619280948873625
105,3.241928094887362
106,3.301928094887362
107,3.261928094887362
108,3.261928094887362
109,3.241928094887362
110,3.241928094887362
111,3.241928094887362
112,3.181928094887362
113,3.181928094887362
114,3.301928094887362
115,3.2219280948873616
116,3.2419280948873626
117,3.254379219865727
118,3.301928094887362
119,3.261928094887362
120,3.3219280948873626
121,3.3219280948873626
122,3.2219280948873625
123,3.2219280948873625
124,3.2819280948873617
125,3.261928094887362
126,3.2819280948873617
127,3.2619280948873617
128,3.2819280948873617
129,3.261928094887362
130,3.2819280948873626
131,3.201928094887362
132,3.181928094887362
133,3.181928094887362
134,3.1743792198657275
135,3.2219280948873625
136,3.2819280948873626
137,3.3219280948873626
138,3.261928094887362
139,3.261928094887362
140,3.3219280948873626
141,3.3219280948873626
142,3.261928094887362
143,3.1619280948873625
144,3.1619280948873625
145,3.2619280948873617
146,3.241928094887362
147,3.2819280948873617
148,3.301928094887362
149,3.261928094887362
150,3.241928094887362
151,3.241928094887362
152,3.1743792198657275
153,3.2219280948873616
154,3.201928094887362
155,3.201928094887362
156,3.2819280948873617
157,3.301928094887362
158,3.2819280948873626
159,3.301928094887362
160,3.3219280948873626
161,3.3219280948873626
162,3.241928094887362
163,3.201928094887362
164,3.201928094887362
165,3.241928094887362
166,3.261928094887362
167,3.301928094887362
168,3.2819280948873617
169,3.241928094887362
170,3.2819280948873617
171,3.261928094887362
172,3.1419280948873625
173,3.2219280948873625
174,3.241928094887362
175,3.2419280948873626
176,3.2819280948873617
177,3.241928094887362
178,3.2419280948873626
179,3.2219280948873625
180,3.3219280948873626
181,3.3219280948873626
182,3.2819280948873617
183,3.201928094887362
184,3.201928094887362
185,3.261928094887362
186,3.301928094887362
187,3.2819280948873617
188,3.3219280948873626
189,3.3219280948873626
190,3.3219280948873626
191,3.2219280948873616
192,3.1943792198657275
193,3.1343792198657274
194,3.1943792198657275
195,3.241928094887362
196,3.2819280948873626
197,3.301928094887362
198,3.261928094887362
199,3.2819280948873626
200,3.3219280948873626
