iteration,value
1,0.0
2,2.130768326570061
3,2.1426417362042023
4,2.129615755642807
5,2.1704677199502074
6,2.180753765152079
7,2.228897417989771
8,2.2457794571863756
9,2.270697691704309
10,2.3223379578771324
11,2.3735868667238997
12,2.411860205465133
13,2.4387332035954885
14,2.450102515854103
15,2.474667453025078
16,2.4822058871373778
17,2.4945054724622144
18,2.5051856366350176
19,2.5167775171319264
20,2.524852753697065
21,2.521749358070731
22,2.53036959050491
23,2.538687114949243
24,2.541521989236564
25,2.5500893415189574
26,2.549146503502741
27,2.551979543753427
28,2.558768043924985
29,2.566678718501471
30,2.577044137015068
31,2.5905789504800363
32,2.592833116744372
33,2.601685404230527
34,2.61168237680162
35,2.6225783317043976
36,2.6315820645159063
37,2.6431399363813544
38,2.6540793642156393
39,2.6556122238939106
40,2.6547572052070545
41,2.6541069429687885
42,2.650309979079257
43,2.6494742376840263
44,2.6564851380160532
45,2.6599656339349975
46,2.6640236630777854
47,2.6667380852337876
48,2.669658725341369
49,2.6759322173650544
50,2.6810187070569755
51,2.6869191523239495
52,2.6928988880732776
53,2.6972597270184147
54,2.7014160098628173
55,2.705072963938765
56,2.711321364102472
57,2.7153390822258983
58,2.7189601390881535
59,2.721255638690714
60,2.7210831568408724
61,2.723680300180991
62,2.724780846086499
63,2.7259370144147255
64,2.7276869656642653
65,2.7306410602441855
66,2.736634184864635
67,2.738857454451781
68,2.743859246609184
69,2.7480779942273044
70,2.7526772393367276
71,2.7565926759292445
72,2.7580064458110796
73,2.7607948445427306
74,2.7615977879016045
75,2.7586479405143436
76,2.761022834631844
77,2.75957533058762
78,2.7593382047611406
79,2.7586665575046294
80,2.760322291262523
81,2.758884965700319
82,2.760828680364797
83,2.7619116321184802
84,2.761524994708637
85,2.761649041013391
86,2.7628398740142748
87,2.7648737331902464
88,2.766766146071845
89,2.765666680793838
90,2.7699200654573803
91,2.7714709673585807
92,2.7728723142438363
93,2.775737997439815
94,2.775612648624605
95,2.7779305583046736
96,2.7764617184142626
97,2.7765325112845183
98,2.77684720498926
99,2.777832628243575
100,2.778249748008619
101,2.7756883815204327
102,2.776256469694926
103,2.7751930079873106
104,2.775165837103923
105,2.772540900706086
106,2.772412226817731
107,2.770527919745022
108,2.769051304651044
109,2.771819021915076
110,2.7724598807318603
111,2.774631892260247
112,2.7751246324259364
113,2.775435922908433
114,2.7773620584902923
115,2.7780869581279335
116,2.7792627852091885
117,2.779483502632119
118,2.7806654514065534
119,2.7809439490550467
120,2.7805836661829266
121,2.7789574634994034
122,2.7790344652596977
123,2.780098618946292
124,2.781917887411079
125,2.7819057906016
126,2.7820496345322487
127,2.7792182598696034
128,2.780782126478248
129,2.7795545884506883
130,2.7807037007471083
131,2.7825133381059364
132,2.7830469854565694
133,2.7824689862810077
134,2.7823952246987522
135,2.7822419152308524
136,2.7830110791779137
137,2.784817189713528
138,2.7856938930577684
139,2.7853691005292527
140,2.783049756995775
141,2.7827912187080424
142,2.7815899239491726
143,2.780612430741857
144,2.780130279371527
145,2.7795431895707132
146,2.7794354557759506
147,2.7785635589178845
148,2.7785394795669642
149,2.7760873152359853
150,2.7771196388948343
151,2.7775182566631473
152,2.776204823019021
153,2.7769663950576704
154,2.77624719276464
155,2.7755795886580885
156,2.776269459320692
157,2.7774162159822473
158,2.7788485883303276
159,2.7784595327298933
160,2.778209313328987
161,2.778504214622984
162,2.7792938710678556
163,2.7789081088852843
164,2.7787455041374765
165,2.7800461059271226
166,2.7800345550539705
167,2.7809751144884167
168,2.7802393620773946
169,2.780081846481359
170,2.781122552452761
171,2.783024213762173
172,2.7839033649321356
173,2.7849821863541218
174,2.7852635257997926
175,2.7850452578604643
176,2.784745008223929
177,2.784584317257092
178,2.7855825774997345
179,2.78611259763312
180,2.78503363262263
181,2.7848548729786633
182,2.78368127638162
183,2.7838604534817035
184,2.783726035465995
185,2.7837568752876383
186,2.7830073979327294
187,2.78292460614245
188,2.7815783551768813
189,2.780561520218149
190,2.7808464660197316
191,2.782463883791072
192,2.7817981673192067
193,2.7824012264122953
194,2.7837386269813384
195,2.7846480833937752
196,2.7849951823641774
197,2.7861667300057213
198,2.7861829508385565
199,2.7856331966781633
200,2.7851025005367163
