iteration,value
1,1.905440689969917
2,0.22532763660014452
3,0.2372010462342855
4,0.22417506567288997
5,0.26502702998029043
6,0.2753130751821623
7,0.3234567280198543
8,0.3403387672164587
9,0.36525700173439213
10,0.4168972679072157
11,0.46814617675398307
12,0.5064195154952161
13,0.5332925136255714
14,0.5446618258841865
15,0.5692267630551608
16,0.5767651971674612
17,0.5890647824922979
18,0.5997449466651006
19,0.6113368271620094
20,0.6194120637271479
21,0.6163086681008142
22,0.624928900534993
23,0.6332464249793264
24,0.6360812992666476
25,0.6446486515490406
26,0.6437058135328242
27,0.6465388537835102
28,0.6533273539550686
29,0.6612380285315543
30,0.6716034470451512
31,0.6851382605101197
32,0.6873924267744556
33,0.6962447142606103
34,0.7062416868317026
35,0.7171376417344808
36,0.7261413745459897
37,0.737699246411438
38,0.7486386742457224
39,0.7501715339239936
40,0.7493165152371379
41,0.7486662529988715
42,0.7448692891093398
43,0.7440335477141096
44,0.7510444480461369
45,0.7545249439650806
46,0.7585829731078684
47,0.7612973952638709
48,0.7642180353714519
49,0.7704915273951378
50,0.7755780170870585
51,0.7814784623540332
52,0.787458198103361
53,0.791819037048498
54,0.7959753198929004
55,0.7996322739688483
56,0.8058806741325553
57,0.8098983922559814
58,0.8135194491182368
59,0.8158149487207975
60,0.815642466870956
61,0.818239610211074
62,0.8193401561165828
63,0.8204963244448088
64,0.8222462756943486
65,0.8252003702742684
66,0.8311934948947179
67,0.8334167644818642
68,0.838418556639267
69,0.8426373042573878
70,0.8472365493668109
71,0.8511519859593278
72,0.8525657558411629
73,0.8553541545728134
74,0.856157097931687
75,0.8532072505444269
76,0.8555821446619275
77,0.8541346406177027
78,0.853897514791224
79,0.8532258675347124
80,0.8548816012926064
81,0.8534442757304023
82,0.8553879903948797
83,0.8564709421485638
84,0.85608430473872
85,0.8562083510434743
86,0.8573991840443582
87,0.8594330432203294
88,0.861325456101928
89,0.8602259908239207
90,0.8644793754874633
91,0.8660302773886637
92,0.867431624273919
93,0.8702973074698983
94,0.8701719586546881
95,0.8724898683347568
96,0.8710210284443459
97,0.8710918213146016
98,0.8714065150193429
99,0.8723919382736582
100,0.8728090580387023
101,0.8702476915505157
102,0.87081577972501
103,0.8697523180173935
104,0.869725147134006
105,0.8671002107361693
106,0.8669715368478144
107,0.8650872297751053
108,0.8636106146811271
109,0.8663783319451592
110,0.8670191907619434
111,0.8691912022903298
112,0.8696839424560199
113,0.8699952329385164
114,0.8719213685203753
115,0.8726462681580168
116,0.8738220952392718
117,0.8740428126622023
118,0.8752247614366369
119,0.8755032590851297
120,0.8751429762130096
121,0.8735167735294862
122,0.8735937752897808
123,0.8746579289763755
124,0.8764771974411621
125,0.8764651006316828
126,0.8766089445623321
127,0.8737775698996867
128,0.8753414365083314
129,0.8741138984807716
130,0.8752630107771914
131,0.8770726481360199
132,0.8776062954866525
133,0.877028296311091
134,0.8769545347288357
135,0.8768012252609358
136,0.8775703892079967
137,0.879376499743611
138,0.8802532030878517
139,0.8799284105593355
140,0.8776090670258583
141,0.8773505287381255
142,0.8761492339792554
143,0.8751717407719399
144,0.87468958940161
145,0.8741024996007967
146,0.8739947658060337
147,0.8731228689479675
148,0.8730987895970473
149,0.8706466252660681
150,0.8716789489249173
151,0.8720775666932301
152,0.8707641330491039
153,0.8715257050877536
154,0.8708065027947225
155,0.8701388986881717
156,0.8708287693507752
157,0.8719755260123307
158,0.8734078983604106
159,0.8730188427599768
160,0.8727686233590706
161,0.8730635246530676
162,0.8738531810979389
163,0.8734674189153674
164,0.8733048141675592
165,0.8746054159572058
166,0.8745938650840541
167,0.8755344245185002
168,0.8747986721074783
169,0.8746411565114421
170,0.8756818624828442
171,0.8775835237922568
172,0.8784626749622186
173,0.8795414963842049
174,0.8798228358298754
175,0.8796045678905472
176,0.8793043182540122
177,0.8791436272871753
178,0.8801418875298177
179,0.8806719076632039
180,0.8795929426527133
181,0.8794141830087462
182,0.8782405864117029
183,0.8784197635117866
184,0.8782853454960786
185,0.8783161853177216
186,0.8775667079628127
187,0.8774839161725329
188,0.8761376652069643
189,0.8751208302482318
190,0.8754057760498146
191,0.8770231938211548
192,0.8763574773492901
193,0.8769605364423783
194,0.8782979370114216
195,0.8792073934238587
196,0.8795544923942611
197,0.880726040035805
198,0.8807422608686396
199,0.8801925067082468
200,0.8796618105667994
