iteration,value
1,0.0
2,0.799040520584301
3,0.937824873894513
4,0.9741703914076771
5,1.0293660701336764
6,1.0960436738130375
7,1.1246246046513364
8,1.153712522037176
9,1.1521546773066957
10,1.184214613236921
11,1.2186890450934302
12,1.2053995472971852
13,1.2247219540827137
14,1.2146688628269664
15,1.229620884971137
16,1.2505149010225842
17,1.2561096525255149
18,1.2522618670138561
19,1.2348656309394284
20,1.2233579941958657
21,1.2406022887524437
22,1.251907266472676
23,1.2400956793655742
24,1.2432667128983133
25,1.2456293476219698
26,1.2359423164643888
27,1.24093343101366
28,1.2568686816688415
29,1.2416845218747086
30,1.2667026161081671
31,1.2617528440786374
32,1.2321918346489287
33,1.2241030884627444
34,1.2425890932098493
35,1.2460636417271755
36,1.2620379137024187
37,1.2734041956442883
38,1.2716947541844728
39,1.2765879648536298
40,1.2867512523703204
41,1.2716526076484658
42,1.2631010469183144
43,1.263126804250668
44,1.2690878081476713
45,1.2788218315685653
46,1.2768111272227434
47,1.28861542155121
48,1.28581940893952
49,1.281570316729453
50,1.283221982884019
51,1.2775225350402961
52,1.2666760576737484
53,1.2613164816705096
54,1.247535663809403
55,1.271106383865775
56,1.2740564676262962
57,1.268222822174708
58,1.2676716867488564
59,1.2796746852546335
60,1.2804423572483803
61,1.286265159561188
62,1.2768407508999462
63,1.2682073026691718
64,1.2678154076655488
65,1.267667746560837
66,1.2697384021189815
67,1.264207265347707
68,1.2636469784329944
69,1.2765448185696409
70,1.2585096307985868
71,1.2654233147200915
72,1.2636212759476009
73,1.2553217648269823
74,1.2616115171408224
75,1.2726123487145826
76,1.2606325821169606
77,1.2669576489192933
78,1.2671438361241376
79,1.2746856366872477
80,1.275746075561112
81,1.2653964995398497
82,1.256924881841912
83,1.25089662455202
84,1.253898014108733
85,1.2550138112820863
86,1.2599870767794032
87,1.257529382105835
88,1.2628019917533626
89,1.2530556167784161
90,1.2582680053256774
91,1.2540099312493103
92,1.2555804892734486
93,1.2571024486753732
94,1.267634227731422
95,1.2785528642955302
96,1.2732761347913284
97,1.2818661002984226
98,1.273438131044794
99,1.279423715394641
100,1.2736051549288805
101,1.273064985923217
102,1.2666779218229067
103,1.267478093187554
104,1.2551407300510014
105,1.254439523585362
106,1.262762959237805
107,1.270789241699351
108,1.26097801388127
109,1.2787052994705375
110,1.2677237544124291
111,1.244794519729237
112,1.257551416053575
113,1.2546591553558308
114,1.2606404619791638
115,1.2677871684535456
116,1.2665248875307935
117,1.2782414924779224
118,1.2768049581571874
119,1.2700585383011136
120,1.2765642582045238
121,1.2653772023752208
122,1.2683198621692915
123,1.2648705357938643
124,1.2778388558632097
125,1.277651713553775
126,1.2771634040529058
127,1.259132549726686
128,1.2759900026406035
129,1.2719319682918968
130,1.2668586901203134
131,1.2596837996824228
132,1.2586202648991596
133,1.2639824582352255
134,1.2560485200596212
135,1.2451573450187776
136,1.24127057193452
137,1.253678816707719
138,1.2568693145937488
139,1.2452685482872219
140,1.2568373803530384
141,1.237478032178675
142,1.2358055964367147
143,1.2411269363255895
144,1.249145474656483
145,1.2415911412767229
146,1.2624772893122134
147,1.2632149264677053
148,1.255416871941439
149,1.252158708214091
150,1.2575316850472027
151,1.257879266250915
152,1.2491690138895142
153,1.2551394625491967
154,1.2472382985391415
155,1.251288404158267
156,1.250811267940752
157,1.2410629945180163
158,1.2598398059061386
159,1.2625923475120853
160,1.262991263725278
161,1.250213702579237
162,1.2507003723857257
163,1.258736551151212
164,1.2453962253299058
165,1.2476323672934608
166,1.2624646406652367
167,1.2441443229411977
168,1.2420116626628124
169,1.2539868776581637
170,1.2594736011987169
171,1.2541525073104975
172,1.2664166737357196
173,1.249610038559722
174,1.252439297684717
175,1.2505325976526898
176,1.246080450663701
177,1.232526991746625
178,1.2207204391978101
179,1.2259616976713623
180,1.2328100192129514
181,1.2347448719011793
182,1.2351660531596562
183,1.2482230647306722
184,1.2393951662624727
185,1.2355380962046372
186,1.2306862464366133
187,1.2442076707636525
188,1.252001278794632
189,1.2491768447541909
190,1.2443841912998335
191,1.2414518347793169
192,1.2627536212896697
193,1.2510194812207664
194,1.263361725901977
195,1.2668958893606708
196,1.2621365059423684
197,1.2599541592476688
198,1.2684505508257815
199,1.2450573630513582
200,1.2335178422226052
