iteration,value
1,0.0
2,-0.020000000000000018
3,0.0
4,0.0
5,0.0
6,0.040000000000000036
7,-0.040000000000000036
8,0.0
9,0.020000000000000018
10,0.06000000000000005
11,0.020000000000000018
12,0.05999999999999996
13,0.10000000000000005
14,0.06754887502163469
15,-4.4408920985006264E-17
16,0.09999999999999995
17,0.07999999999999999
18,0.09999999999999991
19,-8.881784197001253E-17
20,-0.020000000000000018
21,-0.05999999999999996
22,-0.060000000000000095
23,0.07245112497836526
24,0.09999999999999991
25,-0.040000000000000036
26,-0.07999999999999999
27,-0.11999999999999993
28,-0.05999999999999996
29,0.06000000000000005
30,0.08000000000000003
31,0.060000000000000095
32,0.007548875021634682
33,0.06264662506490412
34,0.0275488750216347
35,0.020000000000000018
36,0.019999999999999973
37,0.039999999999999904
38,0.05999999999999987
39,0.039999999999999855
40,-0.10000000000000005
41,-0.14754887502163463
42,-0.14264662506490405
43,-0.027548875021634656
44,0.039999999999999945
45,0.019999999999999973
46,-0.039999999999999945
47,-0.11999999999999993
48,-0.05999999999999983
49,0.08000000000000003
50,0.07999999999999999
51,0.06000000000000005
52,0.25509775004326934
53,0.14754887502163466
54,0.14264662506490403
55,0.06000000000000001
56,0.039999999999999945
57,0.039999999999999855
58,0.01999999999999984
59,0.019999999999999973
60,-0.12000000000000002
61,-0.31509775004326934
62,-0.16754887502163468
63,-0.04264662506490406
64,0.05999999999999996
65,0.039999999999999945
66,-0.09999999999999991
67,-0.07999999999999989
68,-0.05999999999999992
69,0.019999999999999973
70,0.10000000000000005
71,-0.019999999999999973
72,0.027548875021634743
73,8.881784197001253E-17
74,0.04000000000000008
75,0.05999999999999996
76,0.040000000000000036
77,0.05999999999999992
78,0.07999999999999989
79,-1.7763568394002506E-16
80,-0.019999999999999973
81,-0.16754887502163465
82,-0.040000000000000126
83,-0.019999999999999973
84,0.039999999999999994
85,0.039999999999999855
86,-0.09999999999999995
87,-0.05999999999999987
88,-0.019999999999999886
89,0.040000000000000036
90,0.06000000000000001
91,1.7763568394002506E-16
92,0.11509775004326936
93,-0.039999999999999994
94,-0.019999999999999928
95,0.039999999999999945
96,0.1
97,-0.020000000000000063
98,0.05999999999999987
99,-4.4408920985006264E-17
100,-0.10000000000000009
101,-0.21509775004326936
102,-4.4408920985006264E-17
103,0.0
104,0.07999999999999999
105,-0.04000000000000008
106,8.881784197001253E-17
107,-0.039999999999999994
108,4.4408920985006264E-17
109,0.08000000000000007
110,0.06000000000000001
111,0.020000000000000108
112,0.10754887502163477
113,0.06754887502163479
114,-0.05999999999999996
115,0.019999999999999973
116,0.07999999999999993
117,-4.4408920985006264E-17
118,-0.02000000000000015
119,-0.020000000000000063
120,-0.08000000000000003
121,-0.1875488750216347
122,-0.14754887502163472
123,0.06000000000000005
124,-0.039999999999999945
125,-0.07999999999999989
126,-0.019999999999999973
127,8.881784197001253E-17
128,0.019999999999999973
129,0.10000000000000005
130,0.10000000000000005
131,0.0
132,0.039999999999999945
133,0.11999999999999988
134,0.09509775004326934
135,0.039999999999999945
136,-0.039999999999999994
137,0.05999999999999992
138,-0.02000000000000015
139,-0.02000000000000015
140,-0.039999999999999994
141,-0.13999999999999996
142,-0.09999999999999995
143,-0.05509775004326931
144,0.040000000000000036
145,0.020000000000000018
146,-0.039999999999999855
147,-0.05999999999999987
148,8.881784197001253E-17
149,0.12000000000000002
150,0.020000000000000018
151,8.881784197001253E-17
152,0.039999999999999904
153,0.027548875021634788
154,0.14754887502163444
155,-0.040000000000000036
156,0.09999999999999987
157,-8.881784197001253E-17
158,-0.020000000000000108
159,0.039999999999999904
160,-0.06000000000000005
161,-0.1399999999999999
162,-0.12754887502163478
163,-0.08754887502163448
164,0.06000000000000005
165,-0.019999999999999928
166,-0.039999999999999904
167,-0.09999999999999991
168,1.3322676295501878E-16
169,0.09999999999999991
170,0.020000000000000018
171,0.040000000000000036
172,0.019999999999999928
173,0.05999999999999992
174,0.027548875021634743
175,-4.4408920985006264E-17
176,0.07999999999999993
177,0.01999999999999984
178,-4.4408920985006264E-17
179,0.019999999999999928
180,-0.06000000000000001
181,-0.11999999999999993
182,-0.09999999999999991
183,-0.06754887502163469
184,0.07999999999999993
185,8.881784197001253E-17
186,-0.05999999999999987
187,-0.05999999999999983
188,0.020000000000000018
189,0.039999999999999994
190,0.07999999999999999
191,-0.020000000000000018
192,0.06754887502163465
193,0.08754887502163475
194,-0.020000000000000063
195,-4.4408920985006264E-17
196,0.019999999999999928
197,-4.4408920985006264E-17
198,-0.020000000000000018
199,-8.881784197001253E-17
200,-0.039999999999999994
