iteration,value
1,0.0
2,3.3219280948873626
3,3.3219280948873626
4,3.3219280948873626
5,3.3219280948873626
6,3.2819280948873626
7,3.3219280948873626
8,3.3219280948873626
9,3.301928094887362
10,3.241928094887362
11,3.301928094887362
12,3.261928094887362
13,3.2219280948873616
14,3.254379219865727
15,3.2819280948873617
16,3.2219280948873625
17,3.241928094887362
18,3.201928094887362
19,3.241928094887362
20,3.3219280948873626
21,3.3219280948873626
22,3.2819280948873626
23,3.1819280948873625
24,3.181928094887362
25,3.261928094887362
26,3.3219280948873626
27,3.3219280948873626
28,3.301928094887362
29,3.261928094887362
30,3.241928094887362
31,3.2219280948873625
32,3.1743792198657275
33,3.1192814698224582
34,3.2343792198657275
35,3.301928094887362
36,3.301928094887362
37,3.261928094887362
38,3.201928094887362
39,3.201928094887362
40,3.3219280948873626
41,3.3219280948873626
42,3.261928094887362
43,3.261928094887362
44,3.261928094887362
45,3.2819280948873626
46,3.301928094887362
47,3.3219280948873626
48,3.261928094887362
49,3.241928094887362
50,3.241928094887362
51,3.201928094887362
52,3.0068303448440927
53,3.114379219865728
54,3.139281469822458
55,3.241928094887362
56,3.2819280948873617
57,3.2219280948873616
58,3.2219280948873616
59,3.2219280948873616
60,3.3219280948873626
61,3.3219280948873626
62,3.2819280948873626
63,3.181928094887362
64,3.181928094887362
65,3.241928094887362
66,3.3219280948873626
67,3.301928094887362
68,3.2819280948873626
69,3.301928094887362
70,3.2219280948873616
71,3.301928094887362
72,3.1543792198657274
73,3.181928094887362
74,3.201928094887362
75,3.2619280948873617
76,3.2619280948873617
77,3.2219280948873616
78,3.2219280948873616
79,3.2219280948873625
80,3.3219280948873626
81,3.3219280948873626
82,3.2219280948873625
83,3.2219280948873616
84,3.2219280948873616
85,3.2219280948873625
86,3.3219280948873626
87,3.2819280948873617
88,3.241928094887362
89,3.2819280948873617
90,3.261928094887362
91,3.2219280948873625
92,3.106830344844093
93,3.261928094887362
94,3.241928094887362
95,3.2819280948873617
96,3.181928094887362
97,3.261928094887362
98,3.2219280948873625
99,3.261928094887362
100,3.3219280948873626
101,3.3219280948873626
102,3.261928094887362
103,3.2419280948873626
104,3.201928094887362
105,3.2219280948873625
106,3.261928094887362
107,3.261928094887362
108,3.2619280948873617
109,3.241928094887362
110,3.261928094887362
111,3.241928094887362
112,3.1343792198657274
113,3.1343792198657274
114,3.2819280948873626
115,3.241928094887362
116,3.1819280948873625
117,3.261928094887362
118,3.261928094887362
119,3.2819280948873626
120,3.3219280948873626
121,3.3219280948873626
122,3.2819280948873617
123,3.2219280948873616
124,3.2819280948873617
125,3.261928094887362
126,3.2819280948873626
127,3.261928094887362
128,3.261928094887362
129,3.2219280948873616
130,3.2219280948873616
131,3.2819280948873617
132,3.181928094887362
133,3.1619280948873625
134,3.166830344844093
135,3.241928094887362
136,3.301928094887362
137,3.201928094887362
138,3.241928094887362
139,3.241928094887362
140,3.3219280948873626
141,3.3219280948873626
142,3.261928094887362
143,3.2219280948873616
144,3.201928094887362
145,3.2819280948873617
146,3.241928094887362
147,3.301928094887362
148,3.241928094887362
149,3.201928094887362
150,3.301928094887362
151,3.2619280948873617
152,3.181928094887362
153,3.1743792198657275
154,3.1343792198657274
155,3.2819280948873617
156,3.201928094887362
157,3.241928094887362
158,3.2219280948873616
159,3.261928094887362
160,3.3219280948873626
161,3.3219280948873626
162,3.301928094887362
163,3.2219280948873616
164,3.2219280948873616
165,3.2219280948873616
166,3.2819280948873617
167,3.3219280948873626
168,3.261928094887362
169,3.2219280948873625
170,3.301928094887362
171,3.261928094887362
172,3.201928094887362
173,3.1619280948873625
174,3.1943792198657275
175,3.2819280948873626
176,3.241928094887362
177,3.241928094887362
178,3.2219280948873625
179,3.2819280948873626
180,3.3219280948873626
181,3.3219280948873626
182,3.261928094887362
183,3.261928094887362
184,3.201928094887362
185,3.241928094887362
186,3.301928094887362
187,3.2819280948873617
188,3.261928094887362
189,3.2819280948873617
190,3.241928094887362
191,3.2819280948873617
192,3.1943792198657275
193,3.114379219865728
194,3.261928094887362
195,3.301928094887362
196,3.261928094887362
197,3.261928094887362
198,3.301928094887362
199,3.241928094887362
200,3.3219280948873626
